# deltaRoads deltaRailways
0 0
0 7
0 15
0 23
0 32
0 35
0 33
0 32
0 36
0 40
0 45
0 38
0 32
0 27
0 22
0 20
0 18
0 14
0 13
0 25
0 38
0 45
0 31
0 17
0 6
0 7
0 9
0 11
0 12
0 11
0 21
0 23
0 26
0 17
0 15
0 23
0 22
0 21
0 10
0 9
0 7
0 6
0 19
0 31
0 21
0 13
0 16
0 17
0 15
0 13
0 14
0 8
0 4
0 0
0 2
0 5
0 7
0 8
0 7
0 18
0 17
0 19
0 9
0 10
0 11
0 21
0 17
0 28
0 15
0 5
0 4
0 2
0 0
0 1
0 4
0 3
0 4
0 8
0 7
0 5
0 4
0 3
0 4
0 15
0 1
0 0
0 2
0 4
0 3
0 4
0 3
0 0
0 4
0 3
0 4
0 15
0 4
0 3
0 4
0 2
0 0
0 3
0 14
0 4
0 2
0 3
0 1
0 14
0 3
0 4
0 3
0 4
0 3
0 4
0 14
0 4
0 2
0 0
0 3
0 4
0 14
0 13
0 1
0 0
0 7
0 6
6 6
6 14
4 14
4 1
6 1
6 9
0 9
0 12
0 7
0 2
0 4
0 6
0 4
0 1
0 4
17 4
17 5
17 6
2 6
2 0
0 0
7 0
2 0
0 0
0 1
0 14
0 3
0 4
0 14
0 3
0 0
2 0
8 0
6 0
8 0
6 0
8 0
18 0
8 0
6 0
0 0
0 4
0 24
0 4
0 0
6 0
6 1
6 4
8 4
8 3
9 3
9 4
5 4
5 14
18 14
18 0
8 0
6 0
8 0
27 0
5 0
8 0
2 0
0 0
2 0
6 0
17 0
1 0
0 0
0 7
0 3
0 16
0 2
0 19
0 7
0 12
0 2
0 4
0 3
0 6
0 5
7 5
7 1
5 1
5 3
4 3
4 4
0 4
0 6
0 0
0 1
0 3
0 14
0 4
0 15
0 3
0 0
0 3
0 4
0 15
0 14
0 1
0 0
0 3
0 4
0 2
0 0
-2 0
-6 0
-8 0
0 0
0 8
0 11
0 1
0 6
0 4
0 11
0 7
0 3
0 4
0 5
0 14
0 4
0 2
0 3
0 4
0 6
0 5
0 0
0 2
0 15
0 4
0 3
0 4
0 3
0 0
6 0
9 0
7 0
8 0
6 0
18 0
8 0
6 0
9 0
7 0
8 0
16 0
18 0
8 0
16 0
8 0
18 0
2 0
0 0
0 17
0 4
0 3
0 4
0 0
8 0
4 0
8 0
16 0
8 0
8 1
8 0
6 0
18 0
18 1
27 1
27 14
7 14
7 4
6 4
8 4
8 3
8 4
8 0
4 0
2 0
0 0
1 0
35 0
0 0
6 0
8 0
6 0
32 0
0 0
0 7
0 12
0 2
0 0
0 9
0 7
0 12
0 7
0 6
0 13
0 2
0 4
0 5
0 4
0 3
0 6
0 4
0 0
0 2
0 10
0 4
0 10
0 0
0 1
0 3
0 4
0 18
0 0
0 1
0 15
0 4
0 3
0 15
0 3
0 0
