# deltaRoads deltaRoadVehicles
0 0
6 0
4 0
6 0
5 0
9.5 0
4 0
3 0
4 0
0 0
7 0
6 0
0 0
2.66667 0
6 0
8 0
6 0
8 0
2 1
0 0
0 22
0 2
0 0
1 0
7 0
6 0
8 0
6 0
7 0
17 0
8 0
6 0
8 0
18 0
16 0
18 0
0 11
0 1
0 12
0 0
4 0
7 0
1 0
0 0
17 0
7 0
2 0
0 0
2 0
8 0
6 0
8 0
6 0
8 0
5 0
39 0
16 0
8 0
6 0
8 0
14 0
26 0
4 0
18 0
7 0
6 0
1 0
4.5 0
0 0
8 0
19 0
6 0
17 0
8 0
6 0
9 0
18 0
5 0
6 0
0 1
2 0
8 0
6 0
0 12
3 0
0 1
2 0
27 0
0 0
4 0
6 0
8 0
18 0
6 0
8 0
6 0
18 0
8 0
0 1
0 0
0 2
0 0
8 0
6 0
8 0
18 0
6 0
8 0
0 1
0 0
0 12
0 0
8 0
6 0
8 0
6 0
4 0
8 0
7.5 0
6 0
8 0
6 0
8 0
4 0
6 0
0 1
27 0
0 11
7 0
0 2
8 0
0 1
6 0
0 0
8 0
18 0
8 0
6 0
18 0
8 0
6 0
2 0
8 0
0 0
7 0
8 0
0 0
4 0
40 0
2 1
0 0
0 12
0 2
0 0
4 0
16 0
1 0
0 0
8 0
5 0
47 0
6 0
27 0
7 0
18 0
6 0
8 0
7 0
5 0
0 1
0 2
0 1
0 0
8 0
6 0
8 0
18 0
8 0
6 0
8 0
7 0
5 0
8 0
6 0
8 0
6 0
0 1
0 11
0 2
0 11
0 0
2 0
5 0
4 0
0 0
6 0
4 0
5 0
1 0
0 0
16 0
6 0
8 0
27 0
5 0
8 0
28 0
8 0
6 0
2 1
0 10
0 2
0 0
6 0
14 0
27 0
7 0
8 0
5 0
7 0
8 0
7 0
8 0
57 0
7 0
8 0
27 0
5 0
8 0
0 0
26 0
6 0
8 0
2 1
0 0
0 2
0 22
0 0
1 0
5 0
6 0
2 0
0 0
4 0
16 0
8 0
2 0
6 0
0 0
8 0
2 0
0 1
0 2
0 0
2 0
4 0
6 0
2 0
0 0
7 0
5 0
4 0
0 0
1 0
0 0
1 0
0.5 0
0 0
1 0
2.5 0
0 0
0 1
0 2
0 1
0 0
2 0
0 0
1 0
13 0
0 0
8.5 0
6 0
9 0
7 0
8 0
6 0
8 0
0 1
0 0
0 2
0 12
0 0
2 0
4 0
0 0
4 0
0 0
4 0
7 0
1 0
0 0
